split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,stress_level
stress_commitment,5,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.78715,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.81777,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.81759,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.10335,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,3.01871,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.99134,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.61501,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.99480,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.95297,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.98346,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.97254,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.98156,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.94484,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.98040,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,3.00013,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,4,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.30447,0,0,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.37642,0,0,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,4,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.35758,0,0,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.97900,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.86902,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.82393,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.74410,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.84078,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.93233,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.91111,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.91758,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.90861,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.87427,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.09227,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,3.08167,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,3.04119,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.01004,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,3.06625,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.89331,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.98725,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.96554,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.91168,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.93986,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.69579,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.73157,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.74352,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.70184,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70036,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.72636,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70034,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69464,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.72921,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70162,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66223,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68573,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69894,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.67223,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,6,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.68118,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.72854,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.72218,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.68870,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.75597,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.71743,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70887,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.66886,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.70421,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.73100,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.69467,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66257,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.65340,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69042,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.68697,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.65929,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66105,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68445,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.67656,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.74023,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.68667,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.67407,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70695,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69255,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.70243,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.73687,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.69128,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70923,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69405,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.64445,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70286,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.71820,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.71268,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.72079,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.73129,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70560,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.69734,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68647,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69599,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.65009,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.64000,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.75994,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.48545,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.65973,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.66706,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.66449,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.65051,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.66477,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70909,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.50744,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.75232,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.73379,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.73178,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.74559,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.52836,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.51579,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.52029,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,1,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.51650,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.69552,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.66406,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.66422,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.68859,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.86940,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.84809,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.85812,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.87191,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.84912,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.77951,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.56362,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.57101,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.79145,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.57909,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.71410,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.72265,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.73059,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.72737,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.68182,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70130,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.72991,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.67814,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69972,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.71813,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.73146,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70601,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71798,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.70995,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,2,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.73643,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
