split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,ablation
drawer_door_conflict,1,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.01460,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,1,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21224,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,1,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21224,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,1,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.22922,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,1,7,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.24481,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,1,7,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.03355,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,1,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,0.97875,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,1,8,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.23685,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,1,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,0.97875,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,1,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,0.97875,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,1,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.05705,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,1,8,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,0,0.19552,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,1,8,greedy_current_reach,0,0.33333,1,3,1,0,0,0,0,0.18678,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,1,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25318,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,1,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.11860,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,1,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25318,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,1,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25318,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,1,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27343,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,1,9,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.24742,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,1,9,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.24378,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,2,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27879,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,2,0,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.26435,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,2,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27879,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,2,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27879,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,2,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30109,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,2,0,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.28571,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,2,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.01822,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,2,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29674,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,2,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,0.97510,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,2,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29674,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,2,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29674,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,2,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.32048,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,2,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.10040,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,2,1,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.31498,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,2,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26328,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,2,2,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.31011,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,2,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26328,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,2,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26328,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,2,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.28434,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,2,2,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.30990,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,2,2,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.32795,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,2,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21959,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,2,3,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,0,0.20939,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,2,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21959,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,2,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21959,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,2,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.23716,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,2,3,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.02285,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,2,3,greedy_current_reach,1,1.00000,3,3,0,0,0,0,1,1.09618,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,2,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.28168,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,2,4,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.05309,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,2,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.28168,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,2,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.28168,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,2,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30421,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,2,4,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.31888,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,2,4,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.27204,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,2,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.02507,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,2,5,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.26770,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,2,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.02507,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,2,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.02507,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,2,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.10708,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,2,5,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.26610,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,2,5,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.26423,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,2,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.28020,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,2,6,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.04606,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,2,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.28020,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,2,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.28020,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,2,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30262,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,2,6,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.31316,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,2,6,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.28840,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,2,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29194,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,2,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.11709,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,2,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29194,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,2,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29194,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,2,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.31530,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,2,7,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.23754,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,2,7,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,0.95780,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,2,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23977,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,2,8,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.24182,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,2,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23977,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,2,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23977,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,2,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25895,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,2,8,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.26135,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,2,8,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.26963,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,2,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30073,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,2,9,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.28564,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,2,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30073,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,2,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30073,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,2,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.32479,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,2,9,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.27748,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,2,9,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.26864,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,3,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.89415,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,3,0,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.28903,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,3,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.89415,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,3,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.89415,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,3,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.96568,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,3,0,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.25318,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,3,0,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.26187,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
