split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description
cluttered_reach_occlusion,0,7,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.34047,0,0,0,1.20000,0.81348,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.34822,0,0,0,1.20000,0.81348,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.34752,0,0,0,1.20000,0.81348,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,7,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.34976,0,0,0,1.20000,0.81348,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,8,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.35604,0,0,0,1.20000,0.54196,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,8,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.34314,0,0,0,1.20000,0.54196,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,8,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.37906,0,0,0,1.20000,0.54196,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,8,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.33307,0,0,0,1.20000,0.54196,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,8,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.33850,0,0,0,1.20000,0.54196,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.33759,0,0,0,1.20000,0.54196,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,8,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.29350,0,0,0,1.20000,0.54196,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,9,greedy_current_reach,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.45435,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,9,navigation_then_manipulation,0,0.00000,0,3,0,0,1,0,0,0.00000,0,0,0,1.20000,0.45435,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,9,reachability_margin_sampler,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.45435,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,9,receding_horizon_tamp,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.45435,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,9,commitment_planner_no_future,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.45435,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,9,commitment_cost_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.45435,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,9,oracle_sequence_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.45435,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,0,greedy_current_reach,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59813,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,0,navigation_then_manipulation,0,0.00000,0,3,0,0,1,0,0,0.00000,0,0,0,1.20000,0.59813,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,0,reachability_margin_sampler,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59813,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,0,receding_horizon_tamp,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59813,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,0,commitment_planner_no_future,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59813,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,0,commitment_cost_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59813,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,0,oracle_sequence_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59813,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.30281,0,0,0,1.20000,0.66177,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.28130,0,0,0,1.20000,0.66177,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.18756,0,0,0,1.20000,0.66177,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.25981,0,0,0,1.20000,0.66177,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.36316,0,0,0,1.20000,0.66177,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.30016,0,0,0,1.20000,0.66177,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,1,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.25463,0,0,0,1.20000,0.66177,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.36872,0,0,0,1.20000,0.70441,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,2,navigation_then_manipulation,0,0.00000,0,3,0,0,1,0,0,0.00000,0,0,0,1.20000,0.70441,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,2,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.43943,0,0,0,1.20000,0.70441,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.39742,0,0,0,1.20000,0.70441,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.34624,0,0,0,1.20000,0.70441,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.37710,0,0,0,1.20000,0.70441,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,2,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.35419,0,0,0,1.20000,0.70441,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,3,greedy_current_reach,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.47621,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,3,navigation_then_manipulation,0,0.00000,0,3,0,0,1,0,0,0.00000,0,0,0,1.20000,0.47621,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,3,reachability_margin_sampler,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.47621,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,3,receding_horizon_tamp,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.47621,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,3,commitment_planner_no_future,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.47621,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,3,commitment_cost_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.47621,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,3,oracle_sequence_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.47621,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,4,greedy_current_reach,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.50014,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,4,navigation_then_manipulation,0,0.00000,0,3,0,0,1,0,0,0.00000,0,0,0,1.20000,0.50014,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,4,reachability_margin_sampler,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.50014,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,4,receding_horizon_tamp,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.50014,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,4,commitment_planner_no_future,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.50014,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,4,commitment_cost_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.50014,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,4,oracle_sequence_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.50014,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,5,greedy_current_reach,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59467,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,5,navigation_then_manipulation,0,0.00000,0,3,0,0,1,0,0,0.00000,0,0,0,1.20000,0.59467,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,5,reachability_margin_sampler,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59467,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,5,receding_horizon_tamp,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59467,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,5,commitment_planner_no_future,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59467,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,5,commitment_cost_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59467,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,5,oracle_sequence_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59467,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,6,greedy_current_reach,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.64664,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,6,navigation_then_manipulation,0,0.00000,0,3,0,0,1,0,0,0.00000,0,0,0,1.20000,0.64664,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,6,reachability_margin_sampler,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.64664,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,6,receding_horizon_tamp,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.64664,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,6,commitment_planner_no_future,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.64664,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,6,commitment_cost_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.64664,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,6,oracle_sequence_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.64664,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,7,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.35297,0,0,0,1.20000,0.51197,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,7,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.36959,0,0,0,1.20000,0.51197,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,7,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.40530,0,0,0,1.20000,0.51197,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,7,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.39550,0,0,0,1.20000,0.51197,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.34308,0,0,0,1.20000,0.51197,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.38381,0,0,0,1.20000,0.51197,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,7,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.35638,0,0,0,1.20000,0.51197,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,8,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.23316,0,0,0,1.20000,0.72738,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,8,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.23647,0,0,0,1.20000,0.72738,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,8,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.27328,0,0,0,1.20000,0.72738,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,8,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.23434,0,0,0,1.20000,0.72738,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,8,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.24283,0,0,0,1.20000,0.72738,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.27923,0,0,0,1.20000,0.72738,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,8,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.23581,0,0,0,1.20000,0.72738,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,9,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.29156,0,0,0,1.20000,0.65140,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,9,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.20266,0,0,0,1.20000,0.65140,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,9,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.19720,0,0,0,1.20000,0.65140,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.24069,0,0,0,1.20000,0.65140,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.30530,0,0,0,1.20000,0.65140,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.26282,0,0,0,1.20000,0.65140,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,1,9,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.26386,0,0,0,1.20000,0.65140,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,0,greedy_current_reach,0,0.66667,2,3,1,0,0,0,2,1.48097,0,0,0,1.20000,0.75928,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,0,navigation_then_manipulation,0,0.66667,2,3,0,0,1,0,2,1.45853,0,0,0,1.20000,0.75928,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,0,reachability_margin_sampler,0,0.66667,2,3,1,0,0,0,2,1.41458,0,0,0,1.20000,0.75928,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,0,receding_horizon_tamp,0,0.66667,2,3,1,0,0,0,2,1.21871,0,0,0,1.20000,0.75928,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,0,commitment_planner_no_future,0,0.66667,2,3,1,0,0,0,2,1.48285,0,0,0,1.20000,0.75928,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,0,commitment_cost_planner,0,0.66667,2,3,1,0,0,0,2,1.23150,0,0,0,1.20000,0.75928,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,0,oracle_sequence_planner,0,0.66667,2,3,1,0,0,0,2,1.23521,0,0,0,1.20000,0.75928,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.29884,0,0,0,1.20000,0.75161,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.24840,0,0,0,1.20000,0.75161,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.72066,0,0,0,1.20000,0.75161,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.37856,0,0,0,1.20000,0.75161,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,2,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.27643,0,0,0,1.20000,0.75161,0.00000,success,front commitments occlude later back-object approach
